1,3,1,0,0,2,0,1,0,1
0,3,3,0,2,0,1,0,0,0
0,0,2,0,0,0,0,0,2,1
3,0,0,2,0,1,2,0,2,0
0,4,1,1,2,2,0,2,0,0
3,0,0,0,0,0,0,1,0,2
2,2,0,1,1,1,2,0,0,1
1,0,0,0,0,3,3,3,0,0
1,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,1
11,14,12,9,11,15,13,14,11,13
10,14,14,12,15,13,14,12,12,12
10,10,13,7,10,13,12,10,14,12
13,10,11,13,12,13,15,12,14,12
11,16,13,13,15,15,12,15,11,12
14,10,11,12,12,12,9,13,13,14
13,13,11,12,12,13,14,11,11,12
12,11,11,11,11,15,14,15,11,11
13,12,13,12,11,11,14,13,10,13
14,13,13,13,12,11,15,14,12,15
12,14,13,9,11,15,13,14,11,13
11,15,15,12,15,12,13,12,11,11
11,11,13,7,10,12,12,10,14,12
15,10,11,14,12,13,14,12,13,12
12,16,13,13,15,15,11,14,11,11
14,11,12,12,12,11,9,13,12,14
14,13,12,12,13,13,14,11,11,12
13,11,12,12,11,15,14,14,11,10
13,12,13,12,11,10,13,13,10,12
14,13,13,12,11,11,14,14,12,14
