4,2,2,1,0,2,0,1,0,1
1,3,4,2,3,1,1,0,2,3
0,4,3,2,0,0,2,2,0,0
4,3,3,2,2,1,2,2,1,1
2,1,0,2,1,2,0,2,3,3
0,1,0,0,1,0,4,4,4,3
0,1,0,0,1,2,2,1,3,3
0,0,1,0,1,4,1,3,5,4
2,0,0,0,0,1,0,0,0,1
2,0,1,1,2,2,0,0,0,0
13,11,10,10,11,14,10,12,11,13
11,12,13,11,14,13,13,10,13,15
10,14,13,12,11,11,13,13,9,10
14,14,13,12,13,12,13,13,11,12
13,13,10,13,12,13,11,12,13,12
12,13,13,11,12,9,14,14,13,11
12,14,13,12,11,11,11,10,11,9
11,13,15,13,12,13,11,13,14,12
14,13,13,12,11,11,12,12,12,13
14,13,14,14,13,13,13,14,13,14
13,11,11,10,10,13,10,12,11,13
11,12,13,11,13,12,13,10,13,15
10,14,13,12,10,10,13,13,9,11
15,14,13,12,13,12,12,13,12,12
13,13,10,13,11,13,10,13,14,13
12,13,12,10,12,9,14,14,14,13
12,13,12,11,11,11,12,11,12,11
11,12,14,12,12,14,11,13,15,13
14,13,12,12,11,11,12,12,12,13
14,13,13,13,13,13,12,13,12,14
