0,2,4,0,0,0,2,0,0,1
1,2,3,2,0,0,0,0,1,3
2,0,0,3,4,2,1,2,0,1
2,0,4,1,0,2,1,0,0,1
2,3,0,1,4,2,3,2,0,0
0,3,3,5,2,0,3,0,0,1
2,0,2,0,2,2,0,2,0,2
2,2,0,0,3,1,3,0,1,0
7,2,1,1,0,2,1,2,2,1
5,2,2,2,0,3,2,4,2,1
12,15,16,12,13,12,15,11,10,11
13,14,15,15,12,11,12,11,13,15
12,11,10,14,15,13,12,14,12,14
11,10,14,11,10,12,12,11,13,15
12,13,10,10,13,12,14,14,13,13
8,14,13,15,13,11,14,10,12,14
15,13,14,12,14,15,11,14,11,13
14,13,13,11,16,13,13,10,12,12
13,9,11,12,11,13,9,11,13,14
8,7,10,13,11,12,8,11,14,15
11,13,14,10,12,12,16,12,10,11
12,13,13,13,11,11,13,11,13,14
13,11,9,13,15,13,13,15,11,13
12,11,14,11,11,13,13,11,12,13
13,15,11,11,14,13,15,15,12,12
9,16,14,16,13,12,15,10,11,12
16,14,14,12,14,15,11,14,11,12
15,14,13,11,15,13,14,10,12,11
15,11,11,12,11,13,10,11,13,13
11,9,11,13,10,12,9,12,13,14
