3,0,3,1,1,2,0,1,0,1
5,2,3,4,2,1,0,1,3,2
4,2,5,1,2,0,2,2,4,1
0,3,7,1,2,2,0,4,0,0
4,2,0,1,1,3,2,2,1,2
3,1,0,0,6,2,3,1,0,3
4,1,8,0,0,3,0,3,0,1
2,3,3,2,1,4,1,0,0,1
3,0,2,2,4,4,6,5,2,1
3,5,3,2,5,4,10,5,3,2
12,8,14,13,12,13,10,12,10,12
13,11,13,16,13,12,7,12,14,13
11,9,14,11,13,10,14,14,14,10
7,10,16,11,12,12,10,14,9,6
13,12,11,12,10,11,10,10,11,12
13,11,12,10,15,10,10,9,10,14
13,11,16,12,10,14,11,14,8,11
11,12,15,14,12,15,12,10,10,11
11,9,13,12,12,9,11,12,11,12
11,13,13,12,11,7,13,9,12,12
12,8,13,12,11,12,10,13,12,14
14,11,13,15,12,12,7,13,15,15
12,10,14,11,12,9,13,14,15,12
8,11,16,11,12,12,10,15,10,8
14,12,11,11,10,11,11,12,12,13
13,12,11,9,15,11,11,10,11,15
14,11,16,12,9,13,10,13,8,11
12,13,15,13,11,14,11,10,10,11
13,10,13,12,12,10,12,12,11,12
13,15,14,12,12,9,15,10,12,12
