2,0,2,3,1,0,0,2,2,1
0,3,0,1,5,4,0,0,0,2
2,0,0,4,2,1,2,1,0,1
3,5,3,0,1,0,2,0,0,0
3,0,3,0,0,0,0,3,1,2
0,1,2,1,1,0,0,0,1,1
1,0,1,0,0,1,0,1,2,0
2,3,1,0,3,0,0,0,0,0
2,4,0,0,2,0,0,2,0,0
4,5,0,1,0,0,1,2,2,0
13,10,13,13,12,11,11,14,13,12
5,13,10,12,15,15,10,11,11,13
12,7,9,14,12,12,13,13,12,14
13,15,14,10,12,10,13,11,11,13
14,11,14,10,12,11,13,16,13,14
12,13,14,14,14,13,12,12,14,13
13,12,13,13,14,14,13,13,14,12
13,14,13,12,16,12,13,13,11,11
11,13,10,12,14,13,12,14,12,10
12,13,10,12,12,11,13,15,14,12
14,11,13,13,11,10,10,13,12,12
7,14,11,12,15,14,9,11,11,13
13,8,10,15,12,12,13,13,11,13
14,16,14,11,12,10,13,10,11,12
15,12,15,10,12,11,13,16,13,14
12,13,14,14,14,12,12,12,14,13
13,12,13,12,13,14,13,13,14,12
13,13,12,12,16,12,13,13,11,11
10,13,9,11,14,12,12,14,11,10
11,13,10,11,12,11,13,14,13,11
