7,7,6,3,3,1,2,1,1,0
2,0,5,3,2,1,2,0,0,1
3,3,2,3,1,1,0,0,0,1
3,2,2,0,2,0,2,0,0,1
0,4,0,0,1,0,0,0,1,2
4,0,0,2,0,0,0,0,0,1
4,0,1,0,1,0,1,2,0,0
0,4,3,3,0,0,1,1,1,1
0,0,0,1,2,1,1,1,0,1
0,0,0,1,2,2,2,0,1,3
12,12,12,11,12,11,13,12,13,12
8,6,12,11,12,12,14,10,12,13
10,11,11,13,11,13,12,12,12,14
12,12,12,10,14,9,15,13,14,14
10,15,9,12,14,13,12,12,14,15
15,10,11,14,13,13,13,12,12,13
15,10,12,12,13,11,13,14,11,11
12,15,15,15,11,12,12,12,11,11
11,12,12,13,13,13,12,11,10,11
11,11,11,12,13,13,12,11,11,13
13,13,13,11,13,11,13,12,13,12
9,7,13,11,12,12,13,10,11,12
11,12,11,13,11,12,11,12,11,13
13,12,12,10,14,8,14,12,13,14
10,15,9,12,13,12,11,11,13,14
15,10,11,14,13,12,12,11,12,13
15,10,12,12,13,11,12,14,10,11
12,15,15,15,11,12,12,12,11,11
11,12,12,13,13,13,12,11,10,11
11,11,11,12,13,13,12,11,12,13
