1,5,3,0,0,2,1,3,2,1
5,2,3,0,4,0,5,2,0,0
3,2,2,0,2,3,5,3,0,0
0,2,2,2,0,3,2,0,1,0
0,1,0,6,0,3,3,0,1,0
2,1,1,0,0,4,2,3,2,1
1,2,8,2,5,4,1,0,0,0
1,1,0,2,2,0,3,1,3,3
1,0,1,0,0,0,0,3,0,0
0,0,1,0,0,1,0,2,1,2
11,16,15,12,10,12,11,14,14,13
16,13,15,11,15,10,15,12,11,12
15,14,15,11,13,13,14,14,11,12
11,15,14,13,10,12,11,10,13,12
10,13,11,16,9,11,11,8,13,12
13,12,11,10,5,12,11,13,14,14
12,12,16,12,14,13,10,10,10,11
12,12,10,13,12,10,13,11,14,15
14,11,13,11,11,12,11,14,10,10
13,11,14,14,14,14,11,14,11,11
8,13,12,10,9,12,11,14,14,13
13,10,12,9,14,10,16,13,11,12
12,11,13,10,13,14,16,15,12,12
9,13,13,13,11,13,12,11,14,12
9,12,11,16,10,13,13,10,14,12
12,11,11,11,7,14,13,14,15,14
12,12,16,13,16,15,12,11,10,10
12,12,10,14,13,11,15,12,14,15
13,11,13,11,11,13,11,14,10,10
12,10,14,13,14,14,11,14,11,11
