0,1,2,1,0,0,0,3,2,1
0,0,0,0,3,1,2,0,2,2
0,3,3,2,0,6,1,4,4,3
1,0,3,1,6,5,0,2,3,1
1,2,0,0,1,0,0,1,2,2
1,4,3,0,2,3,2,0,0,0
4,2,3,0,0,1,0,0,1,1
3,2,2,3,0,1,0,1,0,0
2,0,0,3,7,0,3,2,4,3
2,3,3,3,9,7,6,3,5,3
13,14,14,14,13,12,12,14,12,10
11,12,12,11,15,13,13,11,12,11
7,14,14,12,8,14,12,15,14,13
11,10,14,11,14,13,11,14,13,11
11,12,9,10,11,9,11,12,12,11
11,14,13,11,13,15,14,9,11,10
13,12,14,12,12,13,13,13,13,12
12,13,14,14,11,11,12,14,10,10
11,11,11,14,14,6,13,13,13,9
12,13,14,12,15,12,16,13,11,8
13,14,14,13,12,12,11,14,12,11
11,11,11,10,15,13,13,10,12,11
7,13,14,12,8,15,11,14,14,12
11,10,14,11,15,13,10,13,13,10
12,13,10,11,12,10,11,12,13,12
13,16,14,12,14,15,15,10,12,11
15,14,16,13,13,14,13,14,14,13
14,14,15,15,12,12,12,14,10,10
12,11,11,14,15,7,12,12,12,9
12,13,13,12,15,13,15,11,11,8
