3,6,2,0,0,3,2,0,0,2
6,0,2,0,1,2,2,1,0,3
1,3,2,1,4,1,0,2,0,2
2,2,3,0,0,4,1,0,2,2
3,0,3,1,0,1,2,1,0,2
3,2,0,2,0,3,2,2,0,2
3,2,6,3,2,5,1,4,0,2
2,3,4,1,3,2,0,3,0,3
1,0,1,3,3,4,0,2,2,1
3,0,0,0,0,1,1,2,4,4
11,15,14,9,12,13,12,10,11,14
15,10,14,13,12,13,12,11,10,15
12,15,15,13,14,10,10,12,10,12
13,13,15,11,10,14,11,10,13,13
14,10,14,12,5,12,13,13,12,15
13,12,10,11,10,13,13,14,12,15
10,9,14,11,10,13,10,13,9,12
10,11,12,9,12,11,9,12,5,11
13,11,11,13,14,15,10,12,12,11
15,12,11,7,11,13,13,14,14,13
12,16,13,8,10,13,12,10,11,14
16,10,14,12,11,12,11,11,9,14
12,15,14,12,14,10,10,12,10,12
13,13,14,10,10,13,11,9,13,13
14,11,14,12,5,11,12,12,11,14
14,12,10,12,10,13,12,13,12,14
12,11,15,12,11,14,10,14,10,12
11,13,13,10,12,11,9,12,6,12
13,11,11,13,14,14,10,12,13,11
15,12,11,6,10,12,12,13,14,14
