0,0,0,1,0,0,2,1,0,0
0,3,0,3,1,1,0,3,0,0
2,0,1,2,3,1,3,2,1,1
2,3,3,2,1,1,2,6,0,1
0,2,5,5,1,1,0,0,1,2
0,1,3,0,5,2,2,3,0,2
2,0,3,2,1,0,1,1,0,1
0,2,0,3,4,2,0,0,1,2
2,0,4,3,2,4,0,2,1,0
0,2,0,5,1,4,2,1,0,0
15,14,10,13,14,13,14,13,13,13
13,16,10,14,15,15,11,15,13,14
14,11,11,12,15,14,14,13,14,14
13,13,12,11,12,13,13,16,12,13
11,13,13,12,11,10,7,9,11,12
12,11,12,6,14,11,12,13,10,12
12,10,12,11,11,10,12,12,11,13
10,12,10,13,14,14,9,12,13,15
13,6,14,12,11,15,12,14,14,12
12,13,7,14,10,13,14,15,12,7
14,14,11,13,13,12,13,13,12,12
12,16,10,14,14,14,11,15,13,13
14,11,12,12,15,13,14,13,13,13
14,14,13,12,12,13,13,16,12,13
11,14,15,14,11,11,8,10,11,12
12,12,13,8,14,12,12,13,11,12
12,11,13,12,12,11,12,12,11,13
11,13,11,14,15,14,9,12,13,15
13,7,14,13,12,15,12,14,14,12
12,13,8,15,11,14,14,14,12,7
