0,2,1,3,0,1,0,0,0,0
0,2,2,2,3,3,1,1,0,0
1,0,3,1,2,4,2,2,0,0
1,2,0,3,2,2,3,2,1,0
2,1,2,3,0,2,0,0,0,0
0,1,1,2,1,1,3,0,1,0
3,3,4,2,1,1,2,0,0,0
1,0,0,1,0,1,3,2,0,0
0,0,1,0,2,0,2,0,2,1
3,0,2,2,0,2,0,2,2,3
14,15,10,11,10,12,6,10,12,13
13,14,12,11,13,13,12,12,12,13
14,13,13,11,12,14,12,14,13,13
13,14,11,13,12,12,13,14,15,15
13,12,13,14,10,12,10,12,14,15
10,12,12,13,11,11,14,12,15,14
14,14,15,13,11,11,13,11,13,12
11,11,11,12,11,11,14,14,12,12
11,10,12,11,13,12,13,11,13,13
13,7,12,13,12,13,11,13,13,14
14,15,10,11,12,14,7,10,12,13
13,14,11,11,14,15,12,13,12,13
14,13,13,10,14,15,13,14,13,13
14,14,10,13,13,13,14,14,15,14
15,13,12,13,11,13,11,12,13,14
11,13,12,13,12,12,14,11,14,13
15,15,15,13,12,12,13,11,12,11
13,12,10,11,11,12,15,14,11,10
13,12,12,10,13,12,13,11,12,11
15,8,13,13,11,13,11,13,12,12
