5,3,3,0,2,3,2,0,0,0
0,0,1,0,2,2,3,4,1,1
3,1,1,2,3,0,2,7,1,3
1,0,3,3,2,2,3,3,6,5
4,2,6,7,4,1,0,1,2,3
1,3,4,2,3,2,0,3,0,4
0,2,1,3,4,3,0,3,2,4
0,3,1,2,0,4,0,2,3,3
0,0,3,2,2,2,1,1,3,4
5,0,2,0,3,4,2,0,1,2
13,12,14,11,13,13,11,6,14,16
8,10,13,12,14,13,12,13,13,14
15,13,13,14,14,11,11,15,10,11
13,11,14,13,12,12,12,11,13,11
13,10,13,14,13,10,10,11,10,10
9,11,11,9,11,11,11,14,7,11
11,12,10,12,13,14,11,15,10,11
11,14,11,12,10,15,13,14,12,10
10,8,13,12,12,13,14,12,12,12
14,10,12,10,13,15,13,11,10,11
15,14,15,13,15,15,14,8,14,15
10,12,14,13,15,14,14,14,13,13
15,12,13,14,14,11,11,15,9,10
11,10,13,13,12,11,12,10,12,10
11,9,13,14,12,9,9,10,9,10
7,9,10,9,11,11,10,13,7,11
9,11,10,12,13,14,11,14,11,12
10,13,10,12,10,15,12,13,12,11
10,8,14,12,13,13,13,11,11,11
14,10,12,11,13,15,12,9,8,9
