2,0,1,1,2,7,1,1,2,0
2,1,1,2,1,2,1,4,2,0
1,3,0,2,0,0,3,1,0,0
1,0,1,2,0,0,0,1,0,0
0,0,0,2,1,0,2,0,2,0
0,2,1,0,1,0,4,0,2,0
2,0,4,1,1,0,0,2,1,1
0,2,0,1,4,0,4,0,1,0
0,1,2,1,3,1,3,1,2,0
1,0,2,0,1,1,2,3,2,0
14,11,11,11,13,16,10,11,14,13
14,12,11,13,12,13,10,14,14,12
13,14,10,12,11,11,13,11,12,13
12,11,11,13,12,11,10,11,11,13
11,11,10,12,13,11,12,10,14,11
12,14,11,11,13,11,14,9,14,12
14,12,15,12,13,11,10,13,13,14
11,14,11,13,16,11,14,11,13,13
11,13,13,12,15,13,14,12,14,13
14,13,14,11,13,12,13,14,14,13
14,12,12,12,12,16,12,13,13,12
14,12,12,14,11,12,12,16,14,11
13,14,11,13,11,11,14,12,12,12
13,11,12,13,11,10,11,12,11,12
11,12,11,13,12,10,13,11,13,10
12,15,12,11,12,11,14,10,14,11
14,12,15,12,12,11,10,13,12,13
12,14,11,13,15,10,14,11,13,12
12,13,13,12,14,12,14,11,14,13
14,13,14,11,12,12,12,14,14,13
