5,3,1,3,0,1,2,1,3,1
3,5,2,1,3,0,1,0,4,3
3,5,4,2,0,1,2,2,2,4
1,4,2,0,2,0,0,3,2,3
1,0,4,0,2,0,0,1,0,0
2,3,2,2,0,2,2,4,1,0
4,0,1,2,0,2,4,2,1,1
5,7,4,1,1,2,4,2,1,2
3,3,2,3,0,1,0,0,0,3
1,1,1,2,0,1,0,1,0,3
13,12,12,15,14,14,12,11,15,14
11,14,13,13,15,10,12,10,14,14
12,14,14,12,7,12,14,13,9,9
10,14,12,11,12,8,10,13,9,9
12,10,16,11,15,10,7,12,11,11
13,14,14,14,12,15,12,14,13,13
11,6,10,12,7,11,12,10,12,13
12,14,12,10,10,11,14,11,12,13
12,12,11,12,9,11,11,13,12,14
11,11,11,12,10,12,13,15,12,13
14,13,12,15,13,13,12,11,15,14
12,14,13,13,15,10,12,11,14,14
13,15,14,13,7,12,14,13,11,11
10,14,13,11,13,8,10,14,11,11
12,10,16,11,15,10,7,12,11,11
13,14,13,13,12,14,13,14,13,13
13,8,11,13,8,12,13,11,13,13
14,15,13,11,11,12,15,12,13,13
13,13,12,13,10,11,11,13,12,14
12,11,11,13,11,13,13,15,12,14
