1,4,1,1,0,2,1,1,0,0
4,0,4,2,0,0,0,0,2,0
1,5,0,7,0,2,1,0,0,0
2,3,4,3,3,2,2,0,4,3
0,2,1,0,3,0,0,3,2,1
1,3,0,1,2,3,2,0,4,1
0,0,1,0,0,2,0,2,1,0
1,0,1,0,1,0,1,3,5,6
0,2,0,0,1,0,1,2,0,2
2,3,1,1,2,0,0,0,0,3
11,14,12,13,11,15,14,14,11,12
14,10,15,14,11,10,13,11,14,12
11,15,11,16,11,13,13,11,10,7
11,13,14,14,14,13,13,11,14,13
6,12,11,9,14,12,11,16,14,12
12,14,11,13,14,15,14,11,15,12
10,13,15,13,11,15,10,13,9,5
16,14,15,12,15,14,13,14,14,13
12,14,11,11,13,13,14,14,7,11
14,14,11,11,13,11,12,12,9,13
13,16,14,15,13,16,15,14,12,13
15,11,16,14,11,11,13,12,14,12
9,13,10,16,10,13,13,12,11,8
9,11,13,12,13,12,13,10,15,14
5,11,10,8,13,11,10,15,13,12
12,14,10,12,13,14,13,10,15,11
11,14,15,13,11,15,10,13,9,5
16,15,16,13,15,14,13,14,14,13
13,15,12,11,14,13,13,13,7,11
14,14,12,12,13,11,12,12,9,13
