12,12,11,11,12,10,10,15,10,9
12,12,11,11,13,12,11,10,13,12
13,12,9,13,11,13,11,9,12,11
11,11,8,14,11,13,12,12,13,13
8,10,11,11,11,11,12,11,12,13
9,8,9,10,11,12,12,13,13,14
15,11,9,12,11,13,10,11,12,13
15,8,9,11,11,14,12,10,12,14
10,12,12,9,11,13,11,12,13,13
11,11,10,9,11,12,12,15,13,14
0,0,0,0,0,0,2,8,2,0
0,0,1,0,1,1,2,2,4,2
1,1,0,3,0,1,1,0,0,0
0,1,0,5,0,1,1,1,1,0
0,2,3,2,0,0,1,0,0,0
2,1,1,1,0,0,1,1,0,0
10,4,2,3,0,0,0,0,0,0
8,0,2,2,0,1,1,0,0,0
0,3,4,1,1,1,0,1,0,0
0,1,2,2,1,1,1,6,0,0
12,12,12,11,12,10,11,15,11,8
12,12,13,12,13,12,13,12,13,11
13,13,11,15,13,14,12,10,11,9
11,12,11,15,12,14,14,13,13,12
8,10,12,12,12,12,13,12,13,13
9,8,9,10,11,12,13,14,14,14
15,10,9,12,10,12,11,13,13,14
15,8,9,11,11,13,12,11,13,15
11,13,13,11,12,13,11,12,13,13
12,12,12,11,13,12,11,15,13,13
