12,10,11,12,11,11,12,13,11,10
9,11,13,11,13,13,12,12,8,9
13,13,10,11,12,13,10,12,15,10
11,13,15,12,12,13,13,14,10,10
12,14,13,15,12,15,13,11,10,12
14,13,13,14,12,13,12,13,9,15
13,14,12,14,12,15,13,12,11,10
12,14,12,14,12,14,11,13,15,11
11,12,13,12,12,12,14,13,12,10
10,11,12,12,11,11,14,12,12,11
2,0,0,0,0,0,0,2,2,1
0,0,1,0,2,2,1,0,0,0
1,0,0,0,0,1,0,1,6,1
0,1,2,0,1,1,1,2,0,1
0,0,0,2,0,4,0,0,1,3
1,0,0,1,0,1,0,1,0,9
0,1,0,1,0,5,1,0,1,1
0,2,0,1,0,2,0,1,8,1
0,0,1,0,0,0,1,0,1,0
0,0,0,0,0,0,1,0,2,1
13,11,11,12,11,11,12,13,12,12
10,11,13,11,13,13,13,12,9,11
14,13,10,12,13,14,11,13,15,12
12,14,15,13,13,13,13,14,11,11
13,14,13,15,12,15,11,9,8,10
14,13,12,13,11,12,10,10,7,15
11,13,10,13,11,15,12,11,11,11
11,12,10,12,11,13,10,13,15,12
10,11,12,11,11,11,13,12,12,11
10,11,11,10,11,10,12,11,12,11
