12,14,14,12,11,9,11,10,12,12
13,13,13,12,13,11,10,11,12,11
13,13,11,14,13,9,12,11,13,12
12,13,13,14,11,11,15,10,12,12
12,10,12,13,12,14,11,10,12,13
12,12,11,12,14,12,7,12,12,14
12,15,12,11,11,11,11,12,12,14
13,11,10,11,10,11,11,12,13,13
12,12,11,12,12,12,11,13,12,13
12,12,12,15,13,12,11,11,12,13
0,1,0,0,0,0,2,1,2,2
0,0,0,0,2,1,2,1,1,0
1,0,0,1,2,0,3,2,2,0
0,1,0,1,0,1,6,0,0,0
0,0,0,1,2,4,1,0,0,0
1,0,0,1,3,1,0,1,0,0
1,5,2,0,0,0,0,1,0,0
1,0,0,1,0,0,0,1,1,0
0,0,0,1,1,0,0,1,0,1
0,1,2,6,1,0,0,0,0,1
11,12,11,10,9,8,12,11,12,13
12,12,11,10,12,11,11,11,12,11
14,13,11,13,13,10,13,12,13,12
13,14,13,13,11,12,15,10,12,11
13,10,12,12,12,14,12,10,12,13
13,12,11,11,13,12,7,12,11,13
11,15,12,10,11,11,11,12,12,13
12,11,10,11,10,10,11,12,13,14
13,13,12,13,13,12,12,14,12,13
14,14,14,15,13,13,11,12,12,13
