13,11,11,10,11,13,11,11,12,11
11,10,12,12,11,13,12,13,11,10
12,10,15,11,9,14,12,13,12,10
10,10,10,9,11,11,14,11,14,11
11,11,9,11,12,10,10,11,12,11
10,11,12,11,12,15,11,14,10,11
11,14,12,11,12,14,13,12,12,12
13,12,12,11,13,11,12,12,15,11
12,12,12,12,13,12,11,12,12,12
12,13,13,12,12,12,11,12,13,13
1,0,0,0,0,1,0,0,1,0
0,0,2,2,0,1,0,1,1,1
1,0,7,4,0,3,0,1,2,2
0,0,2,1,1,0,2,0,4,2
1,1,0,0,2,0,0,0,1,0
0,0,1,0,1,6,0,4,0,0
0,2,1,1,0,2,1,0,2,2
1,0,1,0,1,0,0,0,4,1
1,1,1,1,2,0,0,0,0,0
2,3,1,0,0,0,0,1,0,0
12,11,11,10,11,12,11,11,13,11
10,10,12,13,11,12,12,13,12,11
12,10,15,13,11,14,11,12,13,12
10,10,12,11,12,12,14,12,15,13
11,11,9,11,13,11,11,12,13,11
9,10,12,11,12,15,12,15,10,11
9,13,12,12,12,14,13,12,13,13
11,10,12,12,13,11,12,11,15,11
11,12,12,13,14,13,12,12,10,10
12,13,13,12,12,13,12,12,10,10
