7,11,6,7,12,10,12,11,13,14
15,11,9,9,10,13,10,11,12,13
10,10,11,15,11,12,9,10,12,13
12,14,10,10,13,11,10,11,12,13
11,9,11,13,11,14,10,9,13,13
11,12,11,10,10,14,11,15,11,12
11,12,13,10,14,11,11,10,11,12
12,13,11,12,10,14,13,10,12,13
13,13,11,12,11,10,10,11,11,13
12,13,12,14,12,11,11,12,11,13
0,2,0,0,2,0,3,1,0,0
7,2,1,1,0,2,1,1,0,0
0,1,2,7,0,2,0,0,0,0
1,5,1,1,2,1,1,1,0,0
0,0,1,3,1,4,1,0,1,0
0,1,1,0,0,3,1,8,0,0
0,0,2,0,3,0,1,0,0,0
0,0,0,1,0,3,2,0,1,1
0,0,0,1,0,0,0,0,0,1
0,0,0,2,1,0,0,1,0,1
6,10,5,6,12,9,12,10,12,13
15,10,9,8,10,12,10,11,12,13
9,9,10,15,11,12,9,10,12,13
11,14,10,10,13,11,10,11,12,13
10,9,11,13,12,15,11,9,13,14
11,12,11,10,11,15,12,15,11,12
11,12,13,11,15,12,12,11,12,13
11,13,11,13,11,15,14,12,13,14
12,13,12,13,12,11,11,12,12,13
12,13,13,14,13,12,12,13,12,13
