12,12,10,11,11,11,7,11,15,15
9,13,11,10,9,15,11,13,13,14
15,9,11,12,10,10,8,8,12,12
11,11,15,9,11,13,12,11,11,11
13,12,13,11,12,14,10,9,12,12
12,13,14,13,13,12,9,12,10,10
12,10,10,11,11,11,11,11,12,12
11,15,11,10,12,14,9,13,13,14
13,12,11,10,12,13,10,11,12,14
13,12,15,10,12,11,10,15,12,14
0,1,0,1,1,1,0,0,0,0
0,2,1,0,0,5,1,2,0,0
7,0,2,3,1,1,0,0,0,0
1,2,5,0,1,2,2,1,0,0
0,0,0,0,0,1,0,0,1,1
0,0,1,0,0,0,0,2,0,0
2,0,1,1,0,0,1,0,0,0
1,9,2,1,1,3,0,2,1,0
0,1,1,1,0,1,0,1,0,0
0,0,6,0,1,0,0,4,0,0
9,10,11,12,12,12,9,12,14,14
6,11,12,11,10,15,13,15,13,13
14,7,11,13,10,10,10,10,12,12
9,10,15,10,11,13,13,13,11,12
12,12,13,12,12,14,11,11,12,12
12,13,14,14,12,12,10,13,11,11
12,10,11,12,11,11,11,11,12,13
11,15,11,10,12,14,9,13,13,14
12,12,11,11,12,13,10,11,12,14
13,12,15,11,13,11,11,14,12,14
