9,10,13,12,15,15,14,13,11,15
9,13,11,12,14,13,13,14,10,11
14,12,11,13,13,13,11,15,10,9
13,11,11,11,11,11,13,12,12,12
12,12,12,15,12,14,9,10,10,11
12,12,10,8,9,14,9,10,11,12
13,12,12,8,15,10,13,9,8,10
13,14,10,12,11,9,10,9,10,15
15,13,13,12,10,10,12,12,13,13
15,13,13,13,10,11,13,12,12,12
0,0,2,0,0,1,0,0,1,8
0,2,0,0,0,0,0,2,1,4
2,0,0,1,1,1,0,7,1,2
1,0,1,1,0,1,2,3,3,4
1,2,3,10,5,6,0,1,1,2
0,1,2,0,2,7,1,1,2,2
0,0,1,0,11,3,6,1,0,1
0,0,0,2,3,1,2,0,1,6
0,0,1,2,0,0,1,0,1,1
0,0,1,2,0,0,1,0,0,0
13,13,15,13,14,14,12,11,9,15
11,15,12,12,13,11,11,12,9,10
13,11,9,11,12,12,10,15,9,9
11,10,10,10,9,10,12,12,11,12
10,11,11,15,12,14,9,10,10,10
10,10,10,8,9,14,9,9,10,10
12,11,11,8,15,10,14,9,7,8
12,13,10,12,12,10,11,9,9,14
14,12,12,12,10,11,13,12,13,13
14,12,13,12,11,12,14,14,13,13
