12,14,11,13,12,11,10,10,11,11
13,12,11,10,14,11,12,12,13,11
12,12,13,13,12,10,8,12,12,12
14,13,11,12,11,13,10,11,11,11
12,10,11,12,14,11,12,11,10,10
14,10,12,13,15,11,12,10,11,11
12,12,13,10,10,11,13,11,14,12
15,12,12,11,13,14,12,12,11,12
11,12,10,11,11,11,12,10,10,7
12,12,11,10,11,11,12,11,13,9
0,1,0,1,1,0,0,0,0,0
0,0,0,0,2,0,2,2,2,0
0,0,0,2,1,0,0,2,1,1
1,1,0,1,0,3,0,1,1,0
0,0,0,1,3,0,1,1,0,0
1,0,1,2,7,1,2,0,1,2
0,0,2,0,0,1,2,1,5,4
7,1,1,0,2,3,1,1,3,5
0,0,0,0,1,1,0,0,2,0
0,0,0,0,0,0,0,0,5,3
12,14,11,13,12,11,11,11,11,11
13,12,11,10,13,11,13,12,13,11
12,12,13,13,12,10,9,12,12,12
13,13,11,12,11,13,11,11,12,11
12,10,11,12,14,11,12,12,11,11
13,9,12,13,15,12,13,10,12,13
11,11,12,10,10,12,13,12,15,14
15,11,11,11,13,14,12,12,13,15
10,10,10,10,11,12,12,10,12,10
9,10,9,10,11,11,12,11,15,12
