11,15,9,13,9,15,12,13,11,11
13,11,11,11,10,10,11,13,11,11
9,10,12,10,11,12,11,12,10,12
15,15,6,14,10,12,11,10,15,11
10,11,13,15,9,10,12,12,11,15
10,14,12,10,12,12,12,11,11,9
12,10,11,15,9,15,12,12,9,9
9,11,12,11,11,10,13,12,10,9
12,11,13,13,15,14,12,13,13,12
15,12,14,13,14,13,13,15,14,13
0,4,0,2,0,6,0,1,0,0
2,1,0,1,0,0,0,1,0,0
1,1,1,0,0,2,0,1,0,2
7,8,0,3,0,1,0,0,7,2
0,1,1,4,0,0,1,1,1,8
0,3,1,0,2,2,1,0,2,1
2,0,1,7,0,6,1,1,0,1
0,1,1,1,1,0,1,1,1,0
2,0,1,1,3,1,0,0,1,1
4,1,1,0,1,0,0,1,1,0
10,14,8,12,10,15,13,13,11,12
11,10,9,10,10,11,11,13,12,11
7,8,10,9,11,12,11,12,11,13
13,15,5,13,10,12,11,10,15,12
10,11,12,15,10,10,12,11,10,15
10,14,12,10,13,13,12,10,10,9
13,11,12,15,10,15,11,11,9,9
9,11,12,11,12,10,12,11,10,9
12,10,13,13,15,14,11,12,12,11
14,11,13,12,14,13,12,13,13,12
