12,11,12,9,11,13,13,11,11,14
12,11,10,14,13,11,10,12,11,12
13,15,13,12,11,10,12,11,11,10
13,14,10,14,12,14,11,12,9,12
12,11,11,11,12,13,13,15,12,12
11,11,10,10,12,15,13,12,10,10
13,11,11,9,12,13,11,10,15,13
12,12,11,11,11,11,10,10,11,9
14,13,12,12,12,12,12,12,12,12
15,14,13,13,13,13,13,12,11,12
0,0,1,0,0,2,1,0,2,5
0,0,0,2,2,0,0,1,2,3
0,1,0,0,0,0,1,2,3,3
0,1,0,2,1,3,0,2,1,5
0,0,1,1,1,2,2,7,1,2
0,0,0,1,2,7,2,1,0,0
1,0,1,0,1,2,1,1,8,5
0,0,1,1,0,0,0,0,3,2
0,0,1,1,0,0,0,1,2,3
0,1,1,1,0,0,0,0,0,2
13,13,13,11,12,13,12,9,8,10
13,12,11,15,13,11,9,10,9,10
13,15,13,12,11,10,11,12,12,12
13,14,10,13,12,13,10,12,11,15
12,11,11,10,11,11,11,15,12,13
11,11,10,10,11,15,11,11,9,9
14,12,13,11,12,13,11,10,15,12
12,12,13,13,12,11,10,9,10,8
12,12,13,12,12,11,11,11,11,11
12,12,13,13,12,12,12,12,10,12
