13,10,11,12,12,13,13,11,12,13
11,15,11,13,14,12,13,12,13,14
10,11,12,12,12,15,15,12,12,11
11,10,10,12,14,15,11,12,12,12
8,10,13,11,11,12,12,12,11,11
10,10,13,12,14,12,12,13,12,11
8,9,10,13,12,13,15,11,10,11
9,9,11,12,11,12,12,12,12,11
14,9,12,13,11,15,13,10,10,11
12,7,15,11,12,11,14,11,10,10
4,1,0,0,0,1,2,0,2,2
2,7,0,1,1,0,1,1,2,4
1,2,1,0,0,5,4,1,1,0
2,0,0,0,1,2,0,0,1,1
0,0,2,0,0,0,0,0,0,0
0,0,2,0,1,0,0,2,1,0
0,0,0,1,0,1,8,0,0,0
0,0,1,0,0,0,2,1,1,1
7,0,2,2,0,6,3,0,1,1
4,0,6,1,2,1,4,2,1,1
15,13,13,13,12,13,12,10,11,11
14,15,12,13,13,11,12,11,11,13
11,12,11,11,10,15,15,11,11,10
12,10,9,11,12,13,11,11,12,12
11,12,15,12,11,12,12,12,11,11
13,13,15,13,14,12,12,14,13,11
10,11,11,13,12,13,15,12,10,11
9,10,11,11,10,11,12,12,12,12
13,7,10,10,9,15,12,10,11,12
10,5,13,8,9,9,13,11,11,11
