11,6,12,12,12,11,11,12,11,11
9,10,13,12,10,12,15,10,13,13
13,12,10,13,13,11,12,12,13,12
10,12,14,12,8,11,12,10,13,12
9,11,12,12,13,12,11,13,10,10
12,12,12,13,13,12,12,6,11,12
11,14,14,14,14,14,13,12,13,13
14,11,13,14,12,14,12,14,14,15
15,10,12,11,15,11,12,13,14,13
12,10,12,10,12,11,11,11,13,13
2,0,0,1,1,0,0,1,0,0
0,0,1,0,0,0,4,0,2,1
3,2,0,1,2,0,1,1,2,1
1,2,2,0,0,0,2,0,2,1
0,0,0,0,2,1,1,4,0,0
2,2,0,0,1,1,1,0,0,1
0,2,0,0,0,1,0,0,0,0
2,0,0,0,0,1,0,1,0,0
6,0,0,0,3,0,0,1,1,0
4,2,2,0,1,0,0,0,1,0
13,7,12,12,13,11,12,13,12,11
10,11,13,12,10,12,15,11,13,12
14,13,10,12,13,11,12,12,13,12
12,13,14,11,8,10,12,9,12,11
11,12,13,12,13,12,11,13,9,8
14,14,13,13,13,12,12,6,10,10
12,14,13,13,13,13,13,11,12,12
13,10,11,13,11,14,12,14,14,14
15,9,10,10,14,10,12,13,14,13
11,9,10,9,11,10,11,11,13,12
