14,11,11,10,11,13,14,12,14,14
11,15,11,10,13,11,11,12,12,14
12,12,11,13,11,13,13,12,12,15
12,12,10,11,11,11,11,12,12,11
11,11,13,11,13,14,11,15,12,11
12,13,12,13,12,11,14,11,11,13
13,12,12,12,12,13,12,11,11,13
14,12,13,14,11,13,11,12,11,11
13,14,13,13,13,13,13,12,11,10
12,12,12,13,13,12,13,12,11,11
8,4,3,0,0,1,0,0,0,0
3,9,2,0,1,0,0,0,0,1
3,3,1,2,0,1,1,1,2,6
2,2,0,0,0,0,0,2,2,2
1,1,1,0,1,2,0,6,0,0
1,1,0,1,0,0,2,0,0,2
0,0,0,0,0,1,1,1,2,4
0,0,0,1,0,1,0,2,2,2
0,1,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0
10,8,9,10,12,15,15,14,14,13
8,15,10,10,14,13,13,13,12,13
11,12,11,13,11,13,13,12,11,14
12,12,9,11,10,10,10,11,11,10
11,11,11,9,11,12,10,15,12,12
12,12,11,11,10,9,12,11,13,15
14,13,12,12,11,12,12,13,14,15
15,13,13,13,10,12,11,14,14,14
13,13,13,12,12,12,12,12,12,11
11,11,11,11,11,11,11,11,11,10
