10,13,11,11,10,11,12,13,12,11
10,9,11,11,10,11,12,14,11,12
10,15,11,11,10,13,12,12,15,14
8,12,11,10,10,15,13,14,12,12
12,10,10,11,12,11,14,10,10,12
13,9,11,11,11,11,12,12,12,11
11,15,11,11,11,11,12,12,11,11
10,15,13,11,11,11,13,12,10,11
12,11,11,12,13,12,13,13,11,9
15,13,12,11,12,10,12,15,15,10
2,5,1,1,0,0,0,0,0,0
2,1,1,0,0,0,0,1,0,1
2,6,1,0,0,2,0,0,5,3
0,3,1,0,0,6,0,1,1,1
3,0,0,0,1,0,1,0,0,1
4,0,0,0,0,0,0,0,1,1
1,5,0,0,1,0,0,0,0,1
1,5,2,0,1,0,1,0,0,1
2,1,0,0,2,1,0,2,1,0
6,2,0,0,2,0,1,3,8,1
8,12,11,11,9,11,12,14,13,12
8,8,10,11,10,11,13,15,12,12
9,14,11,11,10,12,12,13,15,14
7,11,12,10,10,15,14,15,13,12
11,10,11,12,11,11,15,11,11,12
12,9,11,11,11,10,12,13,13,12
10,15,11,11,11,10,12,13,11,11
10,15,13,11,10,9,13,12,11,11
12,11,12,12,11,10,12,13,11,9
15,13,12,11,10,8,11,14,15,10
