10,13,11,12,10,10,11,11,12,13
12,12,14,13,10,11,10,11,10,12
13,15,14,15,13,14,14,13,13,15
15,15,14,14,11,14,13,12,10,11
14,13,11,15,11,15,12,13,11,13
11,12,15,9,10,14,10,10,10,12
12,11,10,10,10,10,10,15,8,10
10,10,9,15,10,14,13,11,12,13
12,9,8,11,11,11,11,12,11,12
11,10,8,9,10,12,12,11,12,12
0,2,0,1,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,1
0,0,0,1,0,1,1,0,1,5
0,0,0,0,0,2,0,0,0,1
0,1,1,11,3,7,2,2,2,5
0,2,10,2,3,6,1,1,2,4
1,1,2,1,1,0,1,7,0,2
0,0,0,11,0,3,3,2,2,3
1,0,1,5,2,0,2,2,0,1
0,1,2,4,1,1,2,1,0,1
9,13,11,13,10,10,11,11,13,14
11,12,15,13,10,10,10,10,10,13
14,15,14,15,11,12,13,13,13,15
15,15,14,13,8,11,11,11,10,11
15,14,10,15,8,12,11,12,11,13
12,13,15,7,6,11,8,10,10,12
12,11,11,10,9,9,10,15,9,11
10,10,10,15,10,14,13,12,13,14
12,10,10,13,11,10,11,13,12,12
11,11,10,11,10,11,12,11,12,12
