10,14,10,10,11,10,13,11,11,11
11,10,10,11,13,13,11,15,11,10
14,12,15,13,11,12,11,15,10,12
12,11,13,11,13,12,13,11,10,15
10,10,8,9,14,11,11,11,10,11
8,13,10,9,12,11,10,15,10,9
12,15,14,12,11,10,8,9,14,12
12,13,12,12,10,10,15,9,15,8
9,12,8,11,12,11,12,12,12,12
11,14,10,11,12,12,13,14,14,14
3,7,2,0,0,0,1,0,0,0
2,1,0,1,1,2,0,3,0,0
2,0,2,0,0,0,0,6,1,3
0,0,1,0,1,0,2,1,1,7
3,3,0,0,4,0,1,1,0,2
1,6,2,1,3,1,1,9,1,1
1,6,3,1,1,1,1,3,9,8
0,1,0,1,0,1,6,2,10,2
0,2,0,0,1,0,1,0,0,0
3,5,0,1,0,0,0,0,0,0
11,15,11,11,12,11,14,12,12,12
11,10,10,12,13,14,11,15,12,11
12,11,13,12,10,11,11,15,9,11
11,10,11,10,12,11,12,10,9,14
11,12,9,9,14,11,11,11,10,11
9,15,11,10,13,11,11,15,10,9
11,15,13,12,11,10,9,10,15,12
11,12,11,12,9,10,15,9,15,8
9,12,9,10,12,10,11,11,10,10
12,15,10,11,11,11,12,12,12,12
