13,13,12,11,11,11,11,10,10,10
12,14,11,10,11,15,11,10,11,10
13,14,11,13,15,9,11,8,12,11
12,12,12,13,12,13,9,13,13,11
12,11,11,13,10,9,15,10,14,13
14,12,14,12,13,12,10,11,12,12
12,14,11,12,12,11,12,12,11,12
12,11,12,13,12,13,11,11,12,13
12,13,12,13,12,12,11,11,13,10
12,13,13,13,13,13,12,12,15,11
0,0,0,1,2,2,2,1,1,0
0,1,0,0,1,8,2,1,1,0
1,2,0,2,8,0,1,0,3,1
0,0,0,2,2,3,0,3,3,1
0,0,0,2,0,0,9,0,4,3
2,0,2,1,2,1,0,0,1,1
0,2,0,0,1,0,1,1,0,0
0,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0,2,0
0,0,0,1,1,1,0,0,4,0
13,13,13,12,11,11,12,12,11,11
12,14,12,11,11,15,12,12,12,11
13,14,12,13,15,9,12,9,13,11
11,12,12,12,12,13,10,14,12,10
11,10,10,12,9,8,15,9,13,11
14,12,13,12,12,11,10,10,10,10
13,15,12,13,13,13,14,13,11,11
14,12,13,14,13,14,13,12,12,12
13,13,12,13,13,13,11,11,12,9
12,13,12,13,13,13,12,11,14,9
