12,15,12,14,13,11,11,11,11,12
13,12,12,11,14,12,13,12,13,12
13,12,13,14,13,10,9,12,12,12
14,14,12,13,12,14,11,11,12,11
13,11,12,13,15,11,12,12,11,11
14,11,13,14,16,12,13,11,11,12
12,12,14,11,11,12,13,12,14,12
16,13,12,12,13,14,13,13,12,13
12,12,11,11,11,12,13,11,10,7
12,12,11,11,11,12,13,11,13,10
0,2,0,2,1,0,1,1,0,0
0,0,0,0,3,1,3,2,2,0
0,0,1,2,1,0,0,2,2,1
2,1,0,1,0,3,1,1,1,1
0,0,0,1,4,0,2,1,1,1
2,0,1,3,7,1,2,0,2,3
0,1,2,0,0,1,2,1,5,4
8,1,1,1,3,3,2,2,3,5
0,1,0,0,1,1,1,0,2,1
1,1,0,0,1,1,1,0,5,3
12,15,12,14,13,11,11,11,11,11
13,12,12,11,14,12,13,13,13,12
13,12,13,14,13,10,9,13,13,13
14,13,12,13,12,14,11,12,12,12
12,10,12,13,15,11,12,12,11,11
13,10,12,14,16,12,13,11,12,13
11,11,13,10,11,12,14,12,15,14
16,11,12,11,13,14,13,13,13,15
10,10,10,11,12,12,12,11,12,10
10,11,10,10,11,12,12,11,15,13
