10,10,14,13,15,16,14,13,11,16
10,14,11,13,14,13,13,14,11,12
15,12,11,13,14,14,12,16,10,9
13,12,12,12,11,11,13,13,12,12
13,13,13,16,12,14,10,11,11,12
12,12,11,8,9,14,9,10,11,12
14,13,12,9,16,10,14,10,9,11
13,15,11,12,12,10,11,10,11,16
15,14,14,13,10,11,13,12,14,14
15,14,14,13,11,11,13,13,13,13
0,0,2,0,1,1,0,1,2,8
0,3,0,0,1,0,0,2,2,4
3,0,0,1,2,1,0,7,2,2
1,0,1,1,1,1,3,3,4,5
2,2,4,10,5,6,1,2,1,2
0,1,2,1,3,8,1,2,2,2
0,0,2,0,12,3,6,2,0,2
0,1,0,3,3,2,2,1,1,6
1,0,2,2,1,1,2,0,1,1
1,0,2,2,0,1,1,0,0,0
14,13,15,13,14,14,12,12,10,15
12,15,12,12,13,12,12,13,10,11
14,11,10,12,12,12,11,16,10,9
12,10,10,10,10,10,13,12,12,12
11,11,12,16,12,14,10,11,10,11
10,11,10,8,10,15,10,10,10,10
12,12,12,9,16,11,14,9,7,8
12,14,10,13,12,10,11,10,9,14
14,13,13,13,11,12,14,13,14,14
14,13,13,13,11,12,15,14,14,14
