13,11,12,12,11,11,12,14,12,11
10,11,13,12,13,13,13,12,9,10
14,13,11,12,12,13,11,13,16,11
11,14,15,13,13,13,13,14,10,11
12,14,13,16,12,16,13,12,11,12
14,13,14,15,12,13,13,13,10,16
13,15,12,15,12,16,14,13,12,11
13,14,12,14,13,15,12,14,16,12
11,12,14,13,13,13,15,13,12,11
11,12,13,12,12,12,14,13,13,11
2,0,0,1,0,1,1,2,2,2
0,0,1,0,2,2,1,1,0,1
2,1,0,0,1,2,0,1,6,1
0,1,2,0,1,1,1,3,1,2
0,1,0,2,0,5,1,1,1,4
1,0,0,1,0,1,0,1,0,9
1,2,0,1,0,6,1,1,2,1
1,2,0,1,1,3,0,1,8,2
0,1,1,1,1,1,2,1,2,1
0,0,1,0,0,0,1,0,2,1
14,11,12,12,12,12,12,14,13,12
10,12,13,12,14,14,13,12,10,12
14,14,11,12,13,14,11,14,16,13
12,15,16,13,14,14,13,14,11,12
13,15,13,15,12,16,11,10,9,11
15,13,13,14,12,12,11,11,8,16
12,13,11,13,11,16,13,12,12,11
11,13,10,13,12,14,10,13,16,13
10,11,12,12,12,12,14,12,13,12
10,11,12,11,11,11,13,12,13,12
