11,12,12,12,12,12,13,10,16,11
11,13,11,14,14,13,12,16,11,10
15,12,14,13,11,14,10,10,10,12
8,11,11,12,14,12,14,11,10,10
8,14,10,10,8,12,11,13,14,13
7,9,9,10,14,13,11,13,11,12
8,16,10,13,13,14,13,13,12,15
10,9,14,12,14,13,14,12,10,11
9,10,11,11,10,13,12,12,14,13
10,13,11,12,11,12,11,12,15,14
1,1,0,0,0,0,2,1,8,3
1,2,0,1,2,1,1,11,3,2
6,2,2,0,0,2,0,2,3,6
1,2,1,1,2,0,3,1,1,3
4,9,2,0,0,0,0,1,3,2
3,5,2,1,2,1,0,0,0,0
3,13,1,2,1,1,1,2,2,6
3,1,4,1,2,0,2,2,1,2
3,2,2,0,0,1,0,1,4,3
4,6,2,1,0,0,0,0,3,2
11,12,12,12,11,11,12,9,15,9
10,12,11,14,13,12,11,16,9,7
14,12,14,13,10,13,10,10,9,10
8,11,12,13,14,12,14,11,8,8
9,14,11,11,8,13,12,13,13,12
7,10,10,11,14,13,12,13,10,10
8,16,10,13,12,13,13,13,11,13
8,8,14,12,13,12,13,12,9,9
8,9,11,11,9,12,12,12,13,11
9,12,11,11,10,12,11,12,13,12
