10,14,12,12,11,12,12,13,13,12
11,10,11,11,11,12,13,15,12,12
11,15,11,11,10,13,12,13,16,14
9,12,12,10,11,16,13,14,13,12
12,10,11,12,12,11,14,11,11,12
13,10,11,11,12,11,12,12,13,12
11,16,11,12,12,11,13,13,11,11
11,16,13,11,12,11,13,12,11,12
13,12,12,12,13,12,13,14,12,10
16,13,12,12,13,11,13,15,16,11
2,5,2,1,0,1,0,0,1,1
3,1,1,1,0,1,0,2,0,1
2,6,1,1,0,2,0,0,5,3
0,3,2,0,0,7,0,1,1,1
3,1,0,1,2,0,2,0,0,1
4,0,0,0,1,0,0,0,2,1
2,6,0,0,1,0,0,0,0,1
1,6,2,0,1,0,1,0,0,2
3,1,0,1,3,1,1,2,2,0
6,3,1,0,2,0,1,4,8,2
8,12,11,12,10,11,13,14,13,12
9,9,11,11,10,11,13,16,12,13
9,14,11,12,10,13,13,14,16,15
8,12,12,11,10,16,14,15,14,13
12,10,12,13,12,11,15,12,12,13
13,10,12,12,11,11,13,13,14,12
11,16,12,12,11,11,13,13,12,12
11,16,14,12,11,10,13,12,11,12
12,12,12,12,12,10,12,14,12,9
16,13,12,11,11,9,12,15,16,10
