11,11,8,13,11,12,11,13,14,14
12,12,11,13,13,12,12,16,13,14
13,12,11,11,12,11,10,13,12,12
13,12,11,11,11,13,11,12,16,15
14,12,13,12,10,12,11,11,13,13
16,13,13,13,12,11,11,11,14,14
14,13,11,11,12,11,11,10,13,13
11,16,13,12,11,12,10,11,14,14
11,13,11,13,11,13,9,13,12,12
10,11,11,12,11,11,9,12,13,14
0,1,0,3,0,2,1,2,1,1
1,2,1,3,2,1,2,5,1,1
1,1,1,0,1,0,0,2,0,0
1,0,0,0,0,2,1,1,4,2
1,0,1,1,0,0,1,0,1,0
4,1,2,2,1,0,1,0,2,1
1,0,0,0,0,0,0,0,1,0
0,4,2,1,0,1,0,1,2,1
0,2,0,3,0,3,0,2,0,0
0,1,1,2,0,1,0,2,1,1
11,12,9,14,11,13,11,13,13,13
13,13,12,14,13,12,13,16,13,13
13,13,12,11,12,11,11,13,11,11
13,12,11,11,11,13,11,12,15,14
13,11,12,12,10,11,11,11,13,11
16,12,13,13,12,10,12,11,13,13
13,12,11,11,11,11,11,10,12,12
11,16,13,12,11,12,11,11,14,13
11,13,11,14,11,13,10,13,11,11
10,12,12,13,11,12,10,12,13,13
