13,11,12,13,12,14,14,12,13,13
11,16,12,13,14,12,13,12,13,15
10,12,12,12,12,16,16,12,12,11
12,10,10,12,14,15,12,12,12,13
8,10,14,12,12,12,13,13,11,11
10,11,13,12,14,12,12,14,13,11
9,10,10,13,13,14,16,12,10,11
9,10,12,12,11,12,13,12,12,12
15,9,12,13,11,16,13,10,11,11
12,8,16,12,12,11,14,12,10,11
5,1,1,1,0,2,2,1,2,3
3,8,1,2,2,0,2,1,2,4
2,3,2,1,0,6,5,1,1,1
3,1,0,0,2,2,0,1,1,1
0,0,2,0,0,0,0,1,0,0
0,1,2,0,1,0,0,2,1,0
0,0,0,1,0,1,9,1,0,0
1,1,2,1,0,1,2,2,2,1
7,1,3,3,0,6,3,1,1,2
5,0,7,2,2,1,5,3,1,2
16,14,13,13,12,13,13,10,11,11
14,16,13,14,14,11,13,11,12,13
11,12,12,11,11,16,15,11,12,11
13,11,10,11,13,14,11,12,12,13
11,13,15,12,12,12,13,13,11,11
13,14,15,13,15,12,13,14,13,12
11,12,11,13,13,14,16,13,11,12
10,10,12,11,10,11,13,13,13,12
14,8,10,11,9,15,13,11,12,12
10,5,13,9,10,9,13,12,11,12
