13,12,12,10,11,13,12,12,13,11
12,11,12,12,11,13,13,13,12,11
13,10,15,12,10,14,12,13,13,11
10,10,11,10,11,12,14,12,15,12
11,11,10,11,13,11,11,11,13,12
10,11,13,12,12,16,11,15,10,12
12,15,13,12,12,14,14,13,13,12
14,12,13,12,13,11,13,12,16,12
12,13,13,13,14,12,12,13,13,13
13,14,13,12,12,12,12,13,13,14
1,0,1,0,0,2,0,1,2,1
0,0,2,3,0,2,1,2,1,1
2,0,8,4,0,3,0,1,3,2
0,0,3,2,2,1,3,0,5,2
2,1,0,1,2,1,1,1,2,0
0,0,1,0,1,6,1,4,0,0
0,3,2,1,1,2,1,1,2,3
1,0,2,1,2,0,0,0,5,1
1,2,1,1,2,1,0,1,0,0
3,3,2,0,0,1,1,1,0,0
13,11,12,10,11,13,11,12,13,12
11,11,13,13,11,13,12,13,12,12
12,11,16,14,11,15,12,13,14,13
10,10,12,12,13,12,14,12,16,13
11,11,10,11,13,12,12,12,13,12
10,11,12,11,13,16,12,16,11,12
10,13,13,12,12,15,13,12,13,13
12,11,13,12,14,11,13,12,16,11
11,12,13,13,14,13,12,12,11,10
12,14,13,13,13,13,12,12,11,10
