12,10,16,10,12,12,11,12,12,13
11,11,12,10,14,13,11,12,14,14
12,11,10,10,10,11,11,10,13,14
11,10,12,13,11,12,12,11,12,13
15,16,15,12,13,13,11,11,11,12
14,15,13,12,13,12,13,12,11,12
13,13,13,13,12,9,10,10,12,12
14,13,12,11,12,11,8,15,11,11
15,14,13,13,12,10,13,10,11,12
14,14,13,13,13,10,14,10,10,11
2,0,8,1,1,0,0,0,0,0
1,2,3,0,3,2,1,0,1,1
3,2,2,2,0,0,1,0,1,1
0,0,2,3,0,2,2,1,0,0
0,1,1,0,1,2,1,2,1,0
0,1,0,0,1,1,4,3,1,1
0,0,1,2,2,0,2,2,2,2
1,1,1,0,3,3,2,8,1,0
0,0,1,2,2,2,7,3,2,1
0,0,0,2,2,2,8,3,1,0
11,9,16,10,11,10,10,12,12,12
10,11,11,9,13,12,11,12,13,14
12,11,10,11,10,10,11,10,13,13
10,10,12,13,10,12,12,12,12,13
13,13,13,11,12,12,12,12,12,12
12,13,11,10,12,11,14,13,12,12
12,13,13,13,12,10,12,12,13,13
14,14,13,11,13,13,11,16,12,11
14,14,13,13,13,12,16,12,12,12
13,14,13,13,13,12,16,12,11,10
