12,6,12,13,13,12,12,13,12,12
9,10,13,13,10,12,15,11,14,13
13,13,11,14,14,12,12,13,14,13
11,12,14,12,9,11,12,10,13,12
9,11,12,12,13,12,12,14,11,11
13,13,13,13,13,12,12,7,12,12
12,15,14,15,14,14,14,12,13,14
14,11,13,15,12,15,12,15,15,15
16,10,12,12,16,11,12,13,15,14
12,11,13,11,12,11,12,12,14,13
3,0,1,1,1,0,1,1,0,0
0,0,2,1,0,1,4,0,2,1
3,2,0,2,2,1,2,2,2,1
1,2,3,0,0,0,2,0,2,1
0,1,1,1,2,2,2,4,1,1
2,2,1,1,1,1,2,0,1,1
0,2,1,1,0,1,1,0,0,0
3,0,0,1,0,1,0,2,1,1
7,1,1,0,4,0,1,1,1,0
4,2,2,0,1,0,1,0,1,0
13,7,12,13,13,12,12,13,12,12
11,11,13,12,10,12,15,11,14,13
14,13,11,13,13,12,12,13,13,12
12,13,14,12,9,11,12,10,12,11
11,13,13,12,14,12,12,13,9,9
15,14,13,13,13,12,12,6,10,10
13,15,14,14,13,14,13,12,12,13
14,11,12,13,11,14,12,15,14,15
16,10,11,10,15,11,12,13,14,13
12,10,11,9,11,10,11,12,13,13
