13,12,11,11,11,11,7,11,15,16
9,13,12,11,10,15,11,13,14,14
16,9,11,12,11,11,9,9,12,13
11,12,15,10,12,13,12,12,11,12
13,13,13,12,13,14,10,10,12,12
12,13,14,13,13,13,10,12,11,11
13,11,11,12,12,12,12,11,12,13
12,16,11,10,12,15,9,13,14,14
13,13,11,11,12,13,10,12,13,15
14,13,16,11,13,11,11,15,13,15
1,1,0,1,1,1,0,0,1,1
0,3,2,1,0,6,1,2,0,0
8,0,3,4,1,1,0,0,0,0
2,2,6,0,2,3,3,2,0,0
1,0,1,0,0,2,0,0,2,2
0,1,2,1,0,0,0,2,0,0
3,1,1,2,0,0,1,1,0,0
2,10,3,1,1,3,0,3,1,1
1,1,2,1,1,2,0,2,0,0
0,0,7,1,1,0,1,5,0,0
10,11,11,13,12,12,10,13,15,14
7,12,12,12,10,16,13,15,14,13
14,8,12,13,11,11,11,11,13,13
9,11,16,10,12,13,14,14,12,12
13,12,14,13,12,14,11,11,13,13
12,13,15,14,13,12,11,13,11,11
12,10,11,12,11,11,12,12,12,13
11,16,12,10,12,14,9,13,14,14
13,13,12,11,13,14,10,12,13,14
13,13,16,12,14,12,11,15,13,14
