13,13,12,12,11,11,11,10,11,11
12,14,11,11,11,16,11,11,12,11
14,14,12,14,16,9,11,8,13,12
12,12,12,13,13,13,10,14,13,12
13,12,11,14,11,10,16,10,14,14
15,13,14,13,13,12,10,11,12,12
12,15,11,13,13,12,13,13,12,12
13,12,13,13,13,13,11,11,12,13
12,13,13,13,13,13,11,11,14,11
12,13,13,14,14,14,12,13,16,12
1,1,1,1,2,2,2,1,1,1
0,2,0,0,2,8,2,1,2,1
1,2,1,3,9,0,2,0,3,2
0,0,1,2,3,4,0,4,3,2
0,0,0,3,1,0,9,0,4,3
2,0,2,2,2,2,0,0,1,1
0,2,0,1,1,1,1,1,0,1
0,0,0,1,1,1,0,0,1,2
0,1,1,1,1,0,0,0,3,0
0,1,1,2,1,1,0,1,5,0
14,14,13,12,12,12,13,12,12,11
12,14,12,11,12,16,13,12,12,11
14,14,12,14,16,10,12,10,13,12
12,12,12,13,12,13,10,14,13,11
12,11,10,13,10,9,16,10,13,12
15,12,13,12,12,12,10,11,11,10
13,16,12,13,14,13,14,14,12,12
15,13,14,14,14,15,13,13,12,13
13,14,13,13,13,13,12,11,13,9
13,13,12,13,14,14,12,12,14,9
