13,13,11,11,13,11,10,16,11,9
13,13,12,11,13,12,11,11,14,13
14,13,9,13,12,13,11,10,12,11
11,12,9,14,11,14,13,13,14,14
9,11,11,11,12,12,12,11,13,13
10,9,9,10,12,13,13,13,13,14
16,11,10,13,12,13,11,12,12,14
16,8,10,11,12,14,13,11,13,14
11,12,12,10,12,13,11,13,13,14
12,11,10,10,12,12,12,16,14,14
0,1,0,0,1,0,2,9,3,1
0,1,1,1,2,1,3,3,5,3
1,1,0,4,1,2,1,0,1,0
0,2,0,5,0,2,2,1,1,0
0,2,3,2,0,0,1,0,0,0
3,2,2,1,0,0,1,1,0,0
11,4,2,4,0,1,0,1,0,0
9,1,2,3,0,2,2,0,0,1
1,3,4,2,1,2,1,2,0,0
1,1,3,2,2,1,2,6,1,0
12,13,12,12,12,10,12,16,11,9
12,13,13,12,14,12,13,12,14,12
14,13,12,16,13,14,13,11,12,10
11,13,11,16,13,15,14,14,13,12
8,11,12,12,12,12,14,13,13,13
9,9,9,10,11,13,14,14,14,15
16,11,10,12,11,13,12,13,14,15
16,8,10,11,11,14,13,11,13,15
11,13,13,11,12,13,11,13,13,14
13,12,12,12,13,13,12,16,13,14
