11,15,11,10,11,10,13,12,12,12
12,11,10,12,13,14,11,15,12,11
15,13,15,14,12,13,12,16,11,12
13,12,13,11,13,12,13,11,11,16
11,11,9,9,15,11,12,12,11,12
9,14,10,10,13,11,11,16,10,10
13,16,14,12,11,10,9,10,15,13
13,13,12,13,10,11,15,10,16,8
10,12,9,11,13,12,13,13,12,12
11,14,10,12,12,12,14,14,15,15
4,7,3,1,1,0,1,0,0,0
3,2,0,2,2,2,0,4,1,0
2,1,3,1,0,1,0,6,1,3
1,0,1,0,1,1,2,1,2,7
3,3,0,0,5,1,1,2,1,2
1,6,2,1,4,2,2,9,2,1
1,6,3,2,1,2,1,3,10,8
1,1,0,2,0,1,7,2,10,3
0,2,0,0,1,0,1,1,1,1
3,6,1,1,1,0,0,0,1,0
12,16,12,11,12,11,14,13,13,13
12,11,10,12,13,14,12,16,12,11
13,11,14,12,11,12,11,16,10,12
11,10,12,10,12,11,12,10,10,14
12,12,10,10,15,11,12,11,10,11
10,15,12,11,14,12,11,16,11,10
12,16,14,12,11,11,9,10,15,13
12,12,11,12,10,11,15,10,16,8
10,12,9,11,12,11,12,11,11,10
12,15,11,12,12,11,12,12,13,12
