10,14,11,13,10,11,11,12,13,14
12,13,15,13,11,11,11,11,11,13
14,16,15,16,13,14,14,14,14,16
16,15,15,14,11,14,13,12,10,12
15,14,11,16,11,16,13,13,12,14
12,13,16,9,10,14,10,11,11,13
12,11,11,10,11,11,10,16,8,11
10,10,9,16,11,15,13,11,12,13
13,10,8,12,11,11,12,13,12,12
12,11,8,9,10,12,13,12,12,13
0,3,0,1,0,1,1,1,1,2
0,0,2,1,0,1,0,0,0,1
0,0,0,1,0,2,1,0,2,5
0,0,0,1,0,2,0,0,0,2
0,1,1,12,4,7,3,3,2,6
0,2,10,3,3,7,1,2,2,5
2,1,2,2,1,1,1,7,0,2
1,1,1,11,0,4,4,2,3,3
2,0,2,5,2,1,2,3,1,1
0,1,3,4,1,2,2,1,1,1
9,13,12,13,10,10,11,12,13,14
12,12,15,14,10,11,10,11,11,13
14,16,15,16,12,13,13,13,13,16
16,16,15,13,9,12,12,11,10,12
15,14,11,16,8,13,11,13,11,14
13,13,16,8,7,11,9,11,11,13
13,12,11,10,9,9,10,16,9,12
10,11,11,16,10,14,14,12,13,14
12,10,10,13,11,11,12,13,12,13
11,11,10,11,10,11,13,12,12,13
