13,13,12,10,15,12,16,11,13,13
14,11,9,14,11,13,11,10,13,13
13,13,13,16,12,12,11,10,11,12
13,14,11,9,12,12,13,12,12,13
13,13,10,10,12,11,9,10,12,12
13,11,13,11,9,12,11,15,12,12
13,11,15,12,11,13,11,10,14,12
9,11,13,12,11,12,11,12,16,14
13,13,13,14,11,13,13,13,14,14
15,12,13,12,12,16,13,12,14,14
0,1,2,1,3,1,8,2,1,0
2,0,0,5,0,1,2,1,2,0
0,1,4,7,1,1,2,1,0,0
1,3,2,1,2,1,4,3,1,1
1,2,0,1,1,0,0,1,0,0
2,0,3,2,0,1,2,5,1,0
1,0,5,2,1,2,1,0,2,0
0,0,2,2,1,2,1,1,4,2
1,1,1,2,0,2,1,1,1,1
2,0,0,1,1,7,2,0,1,0
12,12,11,10,15,12,16,10,13,13
14,10,8,13,11,12,11,10,13,13
13,12,12,14,12,13,11,10,10,10
13,13,9,8,12,12,13,12,11,12
12,12,10,10,11,10,8,9,12,13
12,10,13,12,9,11,10,14,12,12
13,11,14,11,11,13,11,10,13,11
9,11,12,11,11,12,12,12,15,13
13,12,13,14,10,12,12,13,14,14
14,12,13,13,12,16,13,12,14,14
