12,11,13,12,16,12,11,13,14,13
11,14,15,10,11,11,14,13,14,14
12,13,12,13,16,12,12,11,13,13
14,11,10,12,12,10,13,13,13,13
13,13,11,11,14,13,12,12,12,13
13,13,13,14,12,11,12,14,14,14
11,15,11,11,12,12,12,10,13,13
13,16,13,13,12,12,14,13,13,13
14,13,10,12,13,12,13,13,14,14
14,13,10,12,13,12,13,14,13,13
1,0,2,2,6,2,0,2,1,1
0,3,4,0,0,0,3,1,2,1
0,2,1,3,6,1,1,0,1,1
2,0,0,1,1,0,2,1,1,0
1,1,0,0,3,2,1,0,0,0
1,1,2,3,1,0,1,2,1,1
0,3,0,0,1,1,0,0,0,0
1,6,1,2,1,1,3,1,0,0
1,1,0,0,1,0,1,1,1,0
2,1,0,1,1,0,1,1,0,0
12,10,12,12,16,12,11,13,14,13
10,13,15,9,10,10,14,12,14,14
11,13,12,13,16,12,12,11,13,13
13,11,10,12,12,10,13,13,13,13
13,13,11,11,14,13,12,12,13,13
13,13,13,15,13,11,13,14,14,15
12,16,12,12,13,13,12,11,13,14
14,16,14,14,13,13,15,14,13,14
15,14,10,13,13,13,13,14,14,14
15,15,11,13,13,13,13,14,14,14
