12,12,12,10,11,14,14,12,12,14
13,12,10,14,13,12,11,12,11,12
13,15,13,12,12,11,12,12,11,10
13,15,11,14,13,15,12,13,10,13
13,12,12,11,13,13,14,16,12,12
12,12,10,11,13,16,13,13,10,10
14,11,11,9,12,14,12,11,16,13
13,12,12,11,11,12,11,10,11,10
14,14,13,12,12,12,12,12,12,12
15,15,14,13,14,14,13,13,11,12
0,0,1,0,0,2,2,0,2,5
0,0,0,3,2,0,0,1,2,4
0,2,1,1,0,0,1,2,3,3
0,1,0,3,2,4,0,3,1,5
1,0,2,1,2,2,2,7,2,2
1,1,1,1,2,8,2,2,0,0
2,0,2,0,2,3,1,1,9,5
0,0,2,1,0,0,0,0,3,2
0,1,2,1,0,0,0,1,2,3
1,1,2,2,0,0,0,1,1,2
13,13,14,12,12,14,12,9,9,11
14,12,12,15,14,12,10,11,10,10
13,15,14,13,12,10,12,12,13,13
13,14,11,14,12,14,11,13,12,16
12,11,12,11,11,11,12,16,12,13
12,12,11,11,12,16,12,11,10,10
14,12,13,11,13,14,11,10,16,12
13,13,14,13,12,12,10,10,11,9
12,13,13,13,12,12,12,12,12,12
12,13,13,13,13,12,12,12,11,12
