2,0,1,0,0,1,6,5,0,0
0,1,0,2,1,0,0,6,0,0
4,5,1,0,1,2,2,2,9,5
1,0,1,2,2,1,2,2,4,6
2,1,2,2,1,5,0,2,1,2
1,1,2,5,2,0,2,0,0,0
1,1,0,1,1,1,10,1,1,0
1,0,0,1,0,0,1,0,0,0
3,0,0,1,0,1,1,1,1,1
1,0,1,1,0,1,2,3,1,1
2,0,1,0,0,1,7,6,0,0
0,1,0,1,1,0,0,6,0,0
4,5,0,0,0,1,1,0,7,2
1,0,0,0,0,0,0,0,2,3
1,0,0,0,0,3,0,1,0,1
0,0,0,4,0,0,2,0,0,0
0,0,0,0,0,1,11,1,1,0
1,0,0,1,0,0,2,0,0,0
4,1,1,1,0,1,1,0,0,0
2,1,1,1,0,1,1,3,0,0
14,12,13,12,12,12,15,14,13,15
10,12,12,14,13,11,9,15,11,11
12,14,12,12,12,12,11,9,15,9
8,9,13,14,13,11,11,10,8,9
12,12,15,15,13,16,11,12,9,9
12,13,15,16,15,12,13,11,11,11
13,13,12,14,14,13,16,11,14,14
13,12,12,13,12,11,10,10,13,14
12,10,11,13,11,12,10,10,12,12
8,8,11,12,10,11,11,13,11,11
