0,0,0,0,3,0,1,0,1,5
0,1,0,0,0,0,1,1,1,1
1,0,0,0,1,0,1,0,1,1
1,0,7,0,0,1,1,1,0,1
1,0,0,2,0,1,0,1,1,1
0,1,5,0,1,0,1,1,0,0
1,2,0,0,1,2,0,1,1,0
1,0,10,2,10,7,1,0,11,1
1,1,7,1,1,2,1,1,1,0
1,0,2,1,1,6,1,1,1,0
0,0,1,1,4,0,1,0,1,5
0,1,1,0,0,1,1,1,1,0
1,1,0,1,1,0,1,0,0,0
1,0,8,0,0,2,1,1,0,1
0,0,1,2,1,1,0,0,1,0
0,1,4,0,1,0,1,1,0,0
1,1,0,0,1,2,0,0,1,0
0,0,9,1,10,7,1,0,11,1
0,1,6,0,0,1,0,0,1,1
0,0,2,0,0,5,0,0,0,0
16,14,13,12,15,11,13,11,10,13
14,14,12,11,11,12,14,13,11,10
13,12,10,10,12,11,14,12,13,13
13,12,16,9,10,13,14,15,13,14
14,13,11,12,11,12,12,14,14,13
13,13,15,9,11,11,13,13,11,12
14,13,9,9,10,12,10,12,12,10
13,10,16,10,16,16,12,12,16,12
12,11,15,9,9,11,11,13,13,13
12,11,10,8,9,15,12,13,14,14
