0,1,1,1,1,0,11,1,0,0
2,1,2,1,0,0,0,0,0,0
0,1,0,0,0,9,1,2,0,0
0,0,1,1,1,0,1,0,0,0
2,0,0,3,1,0,1,1,0,0
0,1,5,0,0,1,0,0,0,0
1,0,1,0,1,7,1,1,1,0
0,1,1,1,0,2,2,1,1,0
1,1,1,3,0,1,2,2,0,2
1,1,1,4,1,1,2,4,3,7
0,0,0,0,1,0,10,0,0,1
1,0,1,0,1,0,0,0,0,1
0,1,0,0,1,10,1,2,1,1
1,0,1,1,1,0,1,0,1,1
3,1,0,3,2,0,0,1,1,1
1,1,5,0,1,2,0,0,1,1
1,0,1,0,1,7,0,0,1,1
0,0,0,1,0,1,0,0,1,1
0,0,0,2,0,0,0,0,0,2
0,0,0,3,1,1,1,2,2,7
12,13,15,14,13,10,16,11,11,11
13,12,15,13,12,10,10,11,11,11
10,12,12,12,11,16,11,13,11,11
11,11,13,12,11,9,11,11,11,11
13,12,12,15,12,10,11,11,11,11
12,12,16,11,11,13,11,12,12,12
12,11,13,12,12,16,12,13,13,13
12,12,12,12,11,13,13,12,13,12
12,12,11,12,10,11,12,11,9,11
12,11,10,13,11,11,11,12,10,14
