0,0,2,1,1,2,1,2,1,2
1,1,0,3,9,2,5,1,0,1
0,1,0,1,0,0,3,0,1,1
0,10,0,0,2,5,0,1,0,1
0,0,1,0,0,1,0,0,3,5
12,0,0,1,0,9,0,0,0,1
0,0,1,0,0,0,1,1,1,1
1,1,0,1,0,1,0,0,0,1
1,6,6,1,1,0,0,6,1,1
0,2,2,0,0,0,0,1,1,2
0,0,1,1,1,1,0,1,1,1
1,1,0,2,8,1,4,0,0,0
0,1,0,1,0,0,2,0,0,0
1,11,0,1,2,5,0,1,0,0
1,0,1,0,0,1,1,1,3,5
12,1,0,2,1,10,1,0,0,1
1,1,1,0,1,0,1,1,1,1
1,1,0,1,0,1,0,0,0,0
0,6,5,1,1,1,1,6,0,0
0,2,1,0,0,1,0,1,1,1
10,10,11,11,10,10,10,12,13,14
11,11,10,12,16,11,15,12,12,13
10,11,10,11,9,10,14,12,14,15
10,16,10,11,12,16,10,13,12,14
11,11,12,11,10,11,11,11,13,16
16,12,11,13,11,16,11,10,10,11
10,10,12,11,12,11,12,12,12,12
10,10,11,12,11,12,11,11,11,12
9,15,16,12,12,11,10,15,10,9
8,11,12,11,11,11,9,9,9,9
