1,1,1,1,0,1,0,1,0,0
1,1,1,0,1,1,0,1,3,1
1,0,2,1,0,0,2,0,1,0
0,5,0,0,1,7,0,1,0,1
0,11,1,0,1,0,6,0,2,1
0,0,1,0,0,1,11,2,0,0
0,0,0,2,0,1,2,0,3,7
10,0,0,1,1,0,1,1,0,1
6,0,0,0,0,1,1,8,1,9
0,0,0,1,0,2,5,1,0,0
0,0,0,0,0,1,1,1,0,0
1,1,0,0,1,1,0,1,3,1
1,0,2,1,0,0,1,0,0,0
0,5,0,0,1,7,0,0,0,0
1,12,2,0,1,0,6,0,2,0
0,1,1,0,0,1,11,2,0,0
2,1,1,3,0,1,2,0,3,7
12,1,1,1,1,0,1,1,0,2
8,1,0,0,0,1,2,10,2,10
2,1,0,1,0,1,6,3,1,3
12,12,12,11,11,12,12,12,11,11
12,12,11,11,12,12,12,12,14,11
11,11,12,12,10,11,13,12,12,11
11,15,11,11,12,16,11,12,10,11
12,16,13,12,12,11,16,10,11,10
11,12,13,10,12,12,16,11,9,10
11,10,12,14,12,12,12,10,13,16
16,10,12,14,13,11,11,10,9,11
16,12,13,13,13,12,9,16,10,16
13,13,13,14,13,12,13,8,7,10
