0,1,0,0,0,0,0,9,0,0
1,0,0,6,0,0,1,0,1,0
0,7,0,10,0,2,1,1,1,4
5,0,0,1,0,1,0,3,2,6
1,1,1,1,1,1,1,0,10,1
1,1,1,0,0,1,0,0,10,0
0,1,0,10,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,5,0,1,0,0,0,0
0,0,0,2,0,0,0,0,1,1
0,1,0,1,0,1,1,11,2,1
1,0,1,7,1,1,1,0,1,0
0,7,1,10,0,1,0,0,0,2
5,0,0,1,0,0,0,1,0,3
0,0,0,1,1,0,0,0,10,0
0,1,1,0,0,2,0,0,11,1
0,1,1,11,0,0,1,1,0,1
1,0,1,0,0,0,1,0,1,1
1,0,1,6,1,1,0,0,0,0
1,0,1,3,0,0,0,0,0,0
11,12,9,10,11,12,12,16,12,11
12,10,10,16,12,12,13,11,12,10
12,16,10,16,11,13,12,11,10,13
16,11,9,11,11,13,11,13,11,14
12,12,10,11,12,13,12,11,16,10
13,13,11,10,11,14,12,12,16,10
14,13,11,16,12,13,13,13,11,11
15,13,12,11,13,13,14,12,12,11
15,14,13,16,14,15,13,13,12,11
15,14,13,14,14,14,14,13,12,12
