0,1,5,0,0,0,0,1,1,1
1,0,0,1,0,0,1,1,1,1
0,1,0,0,0,0,0,1,0,1
2,0,1,0,0,0,0,0,0,1
1,1,0,0,5,3,1,5,0,1
2,2,0,2,1,0,0,2,0,0
2,2,1,0,0,0,0,3,2,0
9,1,3,0,1,0,0,0,5,2
4,3,1,4,1,0,0,0,0,0
3,6,2,2,1,1,1,0,0,0
1,1,5,0,1,1,0,1,0,0
1,0,1,2,1,0,1,1,0,0
0,1,0,1,1,1,1,1,0,0
1,0,1,0,0,1,1,0,1,1
0,0,0,0,6,4,1,6,0,1
0,1,0,1,1,0,0,2,0,0
0,1,1,0,1,0,1,3,2,0
8,0,2,0,1,1,1,1,5,2
3,2,0,4,1,0,1,1,0,0
1,4,1,2,1,1,1,0,0,0
11,12,16,11,13,13,12,14,14,14
13,12,12,13,12,12,13,13,13,13
14,15,13,13,12,12,12,11,10,10
15,13,14,13,12,11,11,10,10,10
13,13,12,12,16,15,12,16,11,12
12,12,11,13,12,10,11,13,12,12
10,11,10,10,11,10,12,14,13,12
16,8,11,9,11,11,11,12,16,14
9,9,8,13,11,10,12,12,12,12
7,11,8,10,10,11,12,12,12,12
