7,7,1,5,1,2,1,1,7,3
8,2,1,9,7,1,0,7,3,3
0,1,1,1,2,0,1,1,1,1
13,1,0,1,0,7,4,0,1,1
0,0,2,0,0,1,1,0,0,0
0,0,8,0,0,0,0,1,1,0
0,0,0,0,0,3,0,0,0,0
13,0,0,1,0,0,1,0,0,0
9,1,0,0,1,0,1,0,0,1
1,0,0,1,0,0,1,0,1,1
7,7,1,4,0,1,0,0,6,2
8,1,1,9,7,1,0,6,2,2
0,0,1,0,2,0,1,0,0,0
14,1,0,1,0,7,3,0,1,1
1,1,3,0,0,1,1,0,0,0
1,0,9,1,1,0,0,1,1,0
1,1,1,1,1,3,0,0,1,0
15,0,1,2,1,0,1,0,0,1
10,2,0,1,1,0,1,0,0,0
3,0,1,2,0,0,1,0,0,1
11,11,5,10,7,8,8,8,14,10
13,7,7,16,15,9,9,15,11,12
8,9,10,10,12,10,12,12,12,12
16,11,10,12,11,16,16,13,14,14
11,11,13,12,13,14,14,13,13,13
11,10,16,12,13,13,13,14,14,13
10,10,11,11,12,15,13,13,13,12
16,9,11,12,12,12,13,12,13,13
16,12,10,13,13,13,14,13,13,13
13,11,12,13,13,13,14,14,14,14
