0,0,3,10,1,1,0,9,1,0
7,1,1,1,2,6,0,1,7,2
1,0,1,0,0,1,1,0,1,0
0,1,0,1,1,0,1,0,0,0
0,0,2,0,1,1,0,1,1,0
10,0,1,12,0,2,1,0,0,0
0,1,1,1,2,0,1,1,1,1
0,1,1,0,2,2,1,8,0,1
0,0,1,1,1,5,13,1,1,1
1,0,4,6,1,1,2,0,1,1
1,1,3,10,0,1,0,9,1,0
8,1,1,1,2,5,0,1,7,2
1,1,0,0,0,1,1,0,1,0
0,1,0,1,1,0,1,0,0,1
0,0,2,0,0,0,0,1,1,1
10,0,1,12,0,1,1,0,0,0
0,1,1,0,1,0,1,0,1,1
0,1,1,0,1,1,1,7,0,1
0,1,1,0,1,4,12,1,1,1
2,0,5,6,0,0,2,0,0,0
8,9,12,16,10,11,11,16,12,11
16,10,11,11,12,16,11,13,16,13
11,11,12,11,11,12,13,12,12,11
11,12,10,12,12,12,12,12,12,12
9,9,11,10,11,11,11,12,13,13
16,10,10,16,10,12,12,11,12,12
12,13,12,12,13,11,12,11,13,13
14,14,12,12,14,14,12,16,11,13
13,13,11,11,13,16,16,11,13,14
14,11,14,15,12,12,12,10,13,14
