0,0,0,1,0,1,1,1,0,1
0,0,0,0,1,0,13,2,1,1
0,0,1,0,5,1,1,6,1,1
1,0,1,0,2,1,8,1,2,1
0,1,0,1,0,1,1,1,0,1
0,0,6,8,1,0,12,1,2,1
0,2,0,0,1,0,1,1,5,3
7,0,1,1,1,1,0,7,1,1
0,0,0,1,0,1,0,1,1,1
0,0,0,1,0,1,1,1,1,1
1,1,1,1,0,0,0,1,0,0
1,0,1,1,1,0,13,1,0,0
0,0,2,0,6,1,1,6,1,0
1,0,1,0,2,1,8,1,1,0
1,2,0,1,0,0,0,0,0,0
1,0,6,8,1,0,11,0,1,0
0,3,0,1,1,0,1,0,4,2
7,1,1,1,1,1,0,6,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
14,14,13,13,11,11,11,11,11,11
14,12,13,12,11,11,16,12,11,12
12,12,13,10,16,11,11,16,11,11
13,12,12,10,12,11,16,11,12,11
13,14,11,12,11,11,11,12,11,11
13,11,16,16,12,11,16,11,13,12
12,14,11,11,11,10,12,11,15,13
16,12,12,12,12,12,10,16,12,12
13,13,12,13,12,13,12,13,13,14
14,14,13,14,13,14,13,14,14,14
