0,1,1,0,2,1,0,1,1,1
0,0,6,1,0,0,0,2,0,2
1,0,2,0,0,1,2,0,1,7
0,1,0,0,0,1,1,0,1,2
1,1,2,1,2,2,0,2,0,0
1,1,2,1,5,1,0,1,3,1
0,1,1,1,3,0,2,1,0,0
2,1,1,1,0,2,1,1,7,1
6,8,2,5,1,1,1,1,0,0
1,2,0,1,1,0,1,1,0,0
0,1,1,0,1,1,0,0,0,0
0,0,6,1,0,0,0,2,0,1
0,0,2,0,0,1,1,0,1,6
0,0,0,0,0,1,1,0,1,1
0,0,2,0,1,1,0,1,0,0
1,0,2,0,4,1,0,0,2,1
0,1,0,1,3,0,1,0,0,0
1,0,0,0,0,1,0,0,7,1
6,8,1,4,0,0,0,0,0,0
1,2,0,0,1,0,0,0,0,0
13,14,13,11,13,14,14,15,15,15
13,13,16,12,11,12,12,15,12,14
14,13,14,11,11,12,12,10,11,16
13,13,11,11,11,12,12,10,10,10
13,12,14,12,13,13,11,13,11,11
13,12,14,12,16,13,13,13,15,13
11,12,12,13,15,12,14,13,12,10
11,10,11,12,12,14,13,13,16,12
13,16,10,15,12,13,13,13,12,13
7,8,8,10,12,12,13,13,13,13
