1,14,0,0,2,0,0,11,0,0
9,1,2,10,0,0,6,5,2,6
1,0,2,5,0,1,1,0,0,0
1,0,1,0,1,0,0,0,1,1
0,1,0,0,1,0,0,1,0,0
0,0,0,0,0,5,0,0,1,1
1,1,6,2,0,0,1,5,0,0
1,1,0,7,0,0,0,0,1,1
1,8,1,2,0,3,0,1,1,1
0,2,0,0,1,0,0,0,1,1
0,13,0,0,2,0,2,13,1,1
8,0,1,10,0,1,8,7,2,7
0,0,1,5,0,2,2,1,0,0
1,0,0,0,2,0,2,0,1,1
1,1,0,0,2,1,1,2,0,0
1,1,1,0,0,6,1,0,1,1
1,2,6,3,1,0,2,6,0,0
2,1,1,8,1,1,0,1,0,0
1,8,1,1,0,3,1,1,0,0
0,2,0,0,0,0,0,0,0,0
8,16,8,10,13,10,6,16,9,11
16,9,11,16,12,11,14,12,11,16
10,10,13,16,13,14,11,9,11,13
11,11,13,13,15,12,12,10,14,14
10,11,12,13,15,14,11,12,11,14
9,10,11,12,13,16,11,10,14,15
9,10,16,14,13,10,10,15,12,14
9,9,10,16,13,12,9,10,13,14
9,16,12,13,13,15,10,10,13,14
9,11,11,12,14,12,10,11,14,15
