0,0,3,0,1,0,0,0,0,0
1,0,1,1,0,6,0,0,7,1
5,1,0,9,4,2,10,0,1,0
0,10,1,11,0,0,0,1,0,0
6,0,0,10,0,2,5,0,0,1
1,8,1,1,1,0,1,0,0,1
1,1,0,1,0,0,1,0,1,0
1,1,0,1,0,1,1,1,1,7
1,3,0,4,2,1,0,1,1,1
1,0,2,1,1,12,1,0,0,0
0,0,4,1,1,1,1,1,1,0
1,0,1,2,0,8,1,0,7,1
6,2,1,11,5,3,11,0,2,1
1,11,2,12,1,1,0,2,1,0
7,1,1,11,0,3,6,0,1,1
1,8,2,1,2,1,2,0,0,1
1,1,0,1,0,0,1,0,1,0
0,0,0,1,0,1,1,0,1,6
0,2,0,4,1,1,0,0,0,0
0,0,2,1,0,11,0,0,0,0
12,11,13,10,10,10,10,11,11,10
12,10,10,10,8,15,10,10,16,12
14,9,8,16,11,10,16,10,11,11
8,16,8,16,7,8,8,11,11,11
15,8,8,16,7,10,15,11,12,13
11,16,10,9,10,10,12,11,11,13
13,13,10,11,9,10,12,11,12,11
13,13,11,12,11,12,12,12,12,16
12,13,10,14,12,12,12,13,14,14
11,10,12,10,10,16,13,13,14,14
