13,1,1,0,0,1,1,0,1,0
1,2,0,2,0,0,5,1,1,0
0,0,1,0,0,0,0,0,0,0
1,8,0,0,0,0,1,4,1,1
8,3,4,2,1,2,4,1,1,2
3,1,3,5,2,2,0,2,4,6
6,3,2,2,0,0,0,1,0,0
7,0,0,6,0,0,0,6,1,1
2,6,1,1,0,1,0,1,3,5
1,2,1,6,1,1,1,1,0,2
12,0,0,0,0,1,1,0,1,0
1,2,0,2,0,1,6,2,1,1
1,0,1,1,1,1,1,1,1,0
0,8,0,0,0,0,2,5,1,1
6,0,2,0,0,1,3,0,0,0
0,0,0,3,0,1,0,1,2,3
6,2,2,2,0,1,1,1,0,0
7,0,0,6,1,1,1,6,1,1
1,6,1,1,0,1,0,1,1,4
0,0,0,5,0,1,0,0,0,0
16,11,14,14,13,13,11,10,12,12
11,13,12,16,12,13,16,12,12,13
10,10,14,14,13,12,10,11,11,11
10,16,11,13,12,10,12,14,12,12
15,11,13,12,11,12,13,9,10,11
10,9,12,15,11,12,9,11,13,15
15,12,12,13,11,11,11,11,10,10
16,10,10,16,11,11,11,16,12,12
11,16,11,12,10,12,11,12,13,15
11,11,11,16,11,12,12,12,10,12
